ts,"t2s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t2s_sptrinvisning | 515547","t2p_liniespending | powerlab/bornholm/nm/sec/aki/t2p_liniespending | 515537","t2s_spending | powerlab/bornholm/nm/sec/aki/t2s_spending | 515546","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1 | 515525","t1p_belastning | powerlab/bornholm/nm/sec/aki/t1p_belastning | 515518","t2p_belastning | powerlab/bornholm/nm/sec/aki/t2p_belastning | 515534","t2p_nulspending | powerlab/bornholm/nm/sec/aki/t2p_nulspending | 515538","t1s_cosphi | powerlab/bornholm/nm/sec/aki/t1s_cosphi | 515524","t1s_belastning60kv | powerlab/bornholm/nm/sec/aki/t1s_belastning60kv | 515523","t2s_cosphitrf2 | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2 | 515541","t1p_liniespending | powerlab/bornholm/nm/sec/aki/t1p_liniespending | 515520","t1s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t1s_reaktiveffekt | 515529","t2s_belastning | powerlab/bornholm/nm/sec/aki/t2s_belastning | 515539","t1s_sptrinvisning | powerlab/bornholm/nm/sec/aki/t1s_sptrinvisning | 515531","t2s_cosphi | powerlab/bornholm/nm/sec/aki/t2s_cosphi | 515540","t1s_spending | powerlab/bornholm/nm/sec/aki/t1s_spending | 515530","t2s_belastning60kv | powerlab/bornholm/nm/sec/aki/t2s_belastning60kv | 515535","t1s_effekt | powerlab/bornholm/nm/sec/aki/t1s_effekt | 515527","t2s_reaktiveffekt | powerlab/bornholm/nm/sec/aki/t2s_reaktiveffekt | 515545","t2s_cosphitrf2mtme | powerlab/bornholm/nm/sec/aki/t2s_cosphitrf2mtme | 515542","t2s_effekt | powerlab/bornholm/nm/sec/aki/t2s_effekt | 515543","t1s_cosphitrf1mtme | powerlab/bornholm/nm/sec/aki/t1s_cosphitrf1mtme | 515526","t1s_belastning | powerlab/bornholm/nm/sec/aki/t1s_belastning | 515522","t1p_nulspending | powerlab/bornholm/nm/sec/aki/t1p_nulspending | 515521"
"2022-03-09 05:31:50",,,,,7.9689931869507,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:31:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:32:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:26",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:33:30",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:33:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:33:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:34:59",,,,,,,,,,,,,,,,,,,,,,,52.798484802246,
"2022-03-09 05:35:00",,,,,,,,,,,,,,,,,,,,,,,52.798484802246,
"2022-03-09 05:35:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,0.96682637929916
"2022-03-09 05:35:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:35:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:35:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:35:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:35:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:36:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:31",,63.843502044678,,,,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:37:35",,63.843502044678,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:37:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.62886428833,,,,,,,,
"2022-03-09 05:38:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:38:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:38:17",,,,,8.4377574920654,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:38:20",,,,,8.4377574920654,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:38:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:38:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:38:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:38:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:39:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:39:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:39:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:39:34",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-09 05:39:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,49.40775680542,
"2022-03-09 05:39:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:39:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:40:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:41:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:41:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,10.64058303833,,,,,,,,
"2022-03-09 05:41:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:41:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:41:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:41:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:31",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:42:35",,,,0.49999997019768,7.6174201965332,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:42:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:15",,,,0.49999997019768,,,,,21.563158035278,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:43:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:44:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,56.18921661377,
"2022-03-09 05:44:15",,,,0.49999997019768,,,,,24.844509124756,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:44:22",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:44:25",,,,0.49999997019768,8.7893304824829,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:44:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:44:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:44:55",,,,0.49999997019768,,,,,,0.49999997019768,63.896236419678,,,,,,,,,,,,,
"2022-03-09 05:45:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:45:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:45:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:45:32",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:45:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:45:44",,,,,,,,,20.860012054443,,,,,,,,,,,,,,,
"2022-03-09 05:45:45",,,,0.49999997019768,,,,,20.860012054443,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:45:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:46:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:46:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:46:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:46:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,1.0195623636246
"2022-03-09 05:46:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:46:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:47:01",,,,,,,,,23.906978607178,,,,,,,,,,,,,,,
"2022-03-09 05:47:05",,,,0.49999997019768,,,,,23.906978607178,0.49999997019768,,,,,,,,,,,,,54.736045837402,
"2022-03-09 05:47:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:47:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:47:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:47:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:47:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:28",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:48:30",,,,,7.6174201965332,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:48:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:48:46",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:48:50",,,,,,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:48:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:49:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:49:11",,,,,,,,,20.860012054443,,,,,,,,,,,,,,,
"2022-03-09 05:49:14",,,,,,,,,,,,,,,,10.62007522583,,,,,,,,
"2022-03-09 05:49:15",,,,0.49999997019768,,,,,20.860012054443,0.49999997019768,,,,,,10.62007522583,,,,,,,,
"2022-03-09 05:49:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:49:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:49:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:49:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:50:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:50:09",,,,,,,,,24.844509124756,,,,,,,,,,,,,,54.736045837402,
"2022-03-09 05:50:10",,,,,,,,,24.844509124756,,,,,,,,,,,,,,54.736045837402,
"2022-03-09 05:50:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:50:16",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:50:20",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:50:24",,,,,,,,,,,63.77318572998,,,,,,,,,,,,,
"2022-03-09 05:50:25",,,,0.49999997019768,,,,,,0.49999997019768,63.77318572998,,,,,,,,,,,,,
"2022-03-09 05:50:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:50:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:50:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:40",,,,,,,,,,,,,,,,,,,,,,,,0.96682637929916
"2022-03-09 05:51:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:51:50",,,,,,,,,21.563158035278,,,,,,,,,,,,,,,
"2022-03-09 05:51:53",,,,,7.9689931869507,,,,,,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:51:55",,,,0.49999997019768,7.9689931869507,,,,,0.49999997019768,,,,,,,,,,,,,47.95458984375,
"2022-03-09 05:52:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:52:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:52:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:52:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:52:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:52:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:53:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:53:07",,,,,,,,,,,,,,,,,,,,,,,57.64238357544,
"2022-03-09 05:53:10",,,,,,,,,,,,,,,,,,,,,,,57.64238357544,
"2022-03-09 05:53:12",,,,,,,,,25.547655105591,,,,,,,,,,,,,,,
"2022-03-09 05:53:15",,,,0.49999997019768,,,,,25.547655105591,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:53:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:53:30",,63.77318572998,,,,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:53:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:54:30",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-09 05:54:33",3.0879850387573,63.77318572998,0,0.49999997019768,8.4377574920654,0,0,-60,25.547655105591,0.49999997019768,63.843502044678,,0,2.9942319393158,-60,10.62007522583,0,,,,,,,0.96682637929916
"2022-03-09 05:54:35",3.0879850387573,63.77318572998,0,0.49999997019768,8.4377574920654,0,0,-60,25.547655105591,0.49999997019768,63.843502044678,,0,2.9942319393158,-60,10.62007522583,0,,,,,,49.40775680542,0.96682637929916
"2022-03-09 05:54:39",,,,,,,,,22.500686645508,,,,,,,,,,,,,,,
"2022-03-09 05:54:40",,,,0.49999997019768,,,,,22.500686645508,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:54:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:54:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:55:58",,,,,,,,,,,,,,,,,,,,,,,56.18921661377,
"2022-03-09 05:56:00",,,,,,,,,,,,,,,,,,,,,,,56.18921661377,
"2022-03-09 05:56:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:56:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:56:25",,,,0.49999997019768,,,,,24.844509124756,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:56:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:56:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:56:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:57:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:57:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:57:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:57:35",,,,0.49999997019768,,,,,,0.49999997019768,63.77318572998,,,,,,,,,,,,,
"2022-03-09 05:57:39",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-09 05:57:40",,,,,,,,,,,,,,,,,,,,,,,49.40775680542,
"2022-03-09 05:57:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:57:51",,,,,,,,,21.563158035278,,,,,,,,,,,,,,,
"2022-03-09 05:57:55",,,,0.49999997019768,,,,,21.563158035278,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:54",,,,,,,,,26.48518371582,,,,,,,,,,,,,,,
"2022-03-09 05:58:55",,,,0.49999997019768,,,,,26.48518371582,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:58:58",,,,,,,,,,,,,,,,,,,,,,,59.579944610596,
"2022-03-09 05:59:00",,,,,,,,,,,,,,,,,,,,,,,59.579944610596,
"2022-03-09 05:59:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:59:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:59:25",,63.72045135498,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:59:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:59:38",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:59:40",,,,,9.2580947875977,,,,,,,,,,,,,,,,,,,
"2022-03-09 05:59:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 05:59:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:00",3.0879850387573,63.72045135498,0,0.49999997019768,9.2580947875977,0,0,-60,26.48518371582,0.49999997019768,63.77318572998,,0,2.9942319393158,-60,10.62007522583,0,,,,,,59.579944610596,0.96682637929916
"2022-03-09 06:00:02",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:20",,,,,,,,,20.860012054443,,,,,,,,,,,,,,46.501419067383,
"2022-03-09 06:00:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:45",,64.019287109375,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:00:53",,,,,,,,,,,64.072021484375,,,,,10.661091804504,,,,,,,,
"2022-03-09 06:00:55",,,,0.49999997019768,,,,,,0.49999997019768,64.072021484375,,,,,10.661091804504,,,,,,,,
"2022-03-09 06:01:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:01:06",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-09 06:01:10",,,,,8.7893304824829,,,,,,,,,,,,,,,,,,,
"2022-03-09 06:01:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:01:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:01:30",,,,,,,,,,,,,,,,,,,,,,,56.18921661377,
"2022-03-09 06:01:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:01:44",,,,,,,,,23.906978607178,,,,,,,,,,,,,,,
"2022-03-09 06:01:45",,,,0.49999997019768,,,,,23.906978607178,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:01:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:02:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:02:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:02:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:02:30",,,,,,,,,,,,,,,,10.760704040527,,,,,,,,
"2022-03-09 06:02:33",,64.616958618164,,,,,,,,,,,,,,,,,,,,,,
"2022-03-09 06:02:35",,64.616958618164,,0.49999997019768,,,,,,0.49999997019768,64.687278747559,,,,,,,,,,,,,
"2022-03-09 06:02:45",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:02:55",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:03:05",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:03:15",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:03:25",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:03:35",,,,0.49999997019768,,,,,,0.49999997019768,,,,,,,,,,,,,,
"2022-03-09 06:03:38",,,,,,,,,,,,,,2.080141544342,,,,,,,,,,
"2022-03-09 06:03:40",,,,,,,,,,,,,,2.080141544342,,,,,,,,,,
"2022-03-09 06:03:44",,,,,,,,,,,63.474346160889,,,,,,,,,,,,,
"2022-03-09 06:03:45",,,,0.49999997019768,,,,,,0.49999997019768,63.474346160889,,,,,,,,,,,,,
"2022-03-09 06:03:47",,63.544662475586,,,,,,,,,,,,,,10.579057693481,,,,,,,,
"2022-03-09 06:03:50",,63.544662475586,,,,,,,,,,,,,,10.579057693481,,,,,,,,
