ts,"t1s_cosphitrf1 | powerlab/bornholm/nm/sec/gud/t1s_cosphitrf1 | 515736","t1s_belastning | powerlab/bornholm/nm/sec/gud/t1s_belastning | 515734","t1s_cosphi | powerlab/bornholm/nm/sec/gud/t1s_cosphi | 515735","t1s_10kvskinnespend | powerlab/bornholm/nm/sec/gud/t1s_10kvskinnespend | 515733","t1s_sptrinvisning | powerlab/bornholm/nm/sec/gud/t1s_sptrinvisning | 515740","fel_10kvskinnespend | powerlab/bornholm/nm/sec/gud/fel_10kvskinnespend | 515719"
"2022-03-09 06:09:48",,74.63606262207,,,,
"2022-03-09 06:09:50",,74.63606262207,,,,
"2022-03-09 06:09:55",0.98878788948059,,,,,
"2022-03-09 06:10:05",0.98878788948059,,,,,
"2022-03-09 06:10:15",0.98878788948059,,,,,
"2022-03-09 06:10:19",,,-8.001953125,,,
"2022-03-09 06:10:20",,,-8.001953125,,,
"2022-03-09 06:10:25",0.99026334285736,,,,,
"2022-03-09 06:10:35",0.99026334285736,,,,,
"2022-03-09 06:10:45",0.99026334285736,,,,,
"2022-03-09 06:10:47",,,-8.9394836425781,,,
"2022-03-09 06:10:50",,,-8.9394836425781,,,
"2022-03-09 06:10:55",0.98785299062729,,,,,
"2022-03-09 06:11:05",0.98785299062729,,,,,
"2022-03-09 06:11:15",0.98785299062729,,,,,
"2022-03-09 06:11:17",,,-8.001953125,,,
"2022-03-09 06:11:20",,,-8.001953125,,,
"2022-03-09 06:11:25",0.99026334285736,,,,,
"2022-03-09 06:11:35",0.99026334285736,,,,,
"2022-03-09 06:11:45",0.99026334285736,,,,,
"2022-03-09 06:11:55",0.99026334285736,,,,,
"2022-03-09 06:12:05",0.99026334285736,,,,,
"2022-03-09 06:12:15",0.99026334285736,,,,,
"2022-03-09 06:12:25",0.99026334285736,,,,,
"2022-03-09 06:12:35",0.99026334285736,,,,,
"2022-03-09 06:12:45",0.99026334285736,72.487564086914,,,,
"2022-03-09 06:12:55",0.99026334285736,,,,,
"2022-03-09 06:13:05",0.99026334285736,,,,,
"2022-03-09 06:13:15",0.99026334285736,,,,,
"2022-03-09 06:13:25",0.99026334285736,,,,,
"2022-03-09 06:13:35",0.99026334285736,,,,,
"2022-03-09 06:13:45",0.99026334285736,,,,,
"2022-03-09 06:13:55",0.99026334285736,,,,,
"2022-03-09 06:14:05",0.99026334285736,,,,,
"2022-03-09 06:14:12",,73.464157104492,,,,
"2022-03-09 06:14:15",0.99026334285736,73.464157104492,,10.467360496521,,
"2022-03-09 06:14:25",0.99026334285736,,,,,
"2022-03-09 06:14:35",0.99026334285736,,,,,
"2022-03-09 06:14:45",0.99026334285736,,,,,
"2022-03-09 06:14:55",0.99026334285736,,,,,
"2022-03-09 06:15:05",0.99026334285736,,,,,
"2022-03-09 06:15:11",,,-7.0058288574219,,,
"2022-03-09 06:15:12",0.9925337433815,,,,,
"2022-03-09 06:15:15",0.9925337433815,,-7.0058288574219,,,
"2022-03-09 06:15:25",0.9925337433815,,,,,
"2022-03-09 06:15:35",0.9925337433815,,,,,
"2022-03-09 06:15:45",0.9925337433815,,,,,
"2022-03-09 06:15:55",0.9925337433815,,,,,
"2022-03-09 06:15:59",,,-7.943359375,,,
"2022-03-09 06:16:00",,,-7.943359375,,,
"2022-03-09 06:16:01",0.99040514230728,,,,,
"2022-03-09 06:16:05",0.99040514230728,,,,,
"2022-03-09 06:16:15",0.99040514230728,,,,,
"2022-03-09 06:16:25",0.99040514230728,,,,,
"2022-03-09 06:16:35",0.99040514230728,,,,,
"2022-03-09 06:16:45",0.99040514230728,,,,,
"2022-03-09 06:16:55",0.99040514230728,,,,,
"2022-03-09 06:17:05",0.99040514230728,,,,,
"2022-03-09 06:17:15",0.99040514230728,,,,,
"2022-03-09 06:17:19",,,-9.1738662719727,,,
"2022-03-09 06:17:20",,,-9.1738662719727,,,
"2022-03-09 06:17:23",0.98720908164978,,,,,
"2022-03-09 06:17:25",0.98720908164978,,,,,
"2022-03-09 06:17:35",0.98720908164978,,,,,
"2022-03-09 06:17:45",0.98720908164978,,,,,
"2022-03-09 06:17:55",0.98720908164978,,,,,
"2022-03-09 06:18:05",0.98720908164978,,,,,
"2022-03-09 06:18:15",0.98720908164978,,,,,
"2022-03-09 06:18:25",0.98720908164978,,,,,
"2022-03-09 06:18:35",0.98720908164978,,,,,
"2022-03-09 06:18:45",0.98720908164978,,,,,
"2022-03-09 06:18:55",0.98720908164978,,,,,
"2022-03-09 06:19:05",0.98720908164978,,,,,
"2022-03-09 06:19:08",,,-7.8261642456055,,,
"2022-03-09 06:19:10",,,-7.8261642456055,,,
"2022-03-09 06:19:12",0.99068576097488,,,,,
"2022-03-09 06:19:15",0.99068576097488,,,,,
"2022-03-09 06:19:25",0.99068576097488,,,,,
"2022-03-09 06:19:30",,,-9.1738662719727,,,
"2022-03-09 06:19:31",0.98720908164978,,,,,
"2022-03-09 06:19:35",0.98720908164978,,,,,
"2022-03-09 06:19:45",0.98720908164978,,,,,
"2022-03-09 06:19:55",0.98720908164978,,,,,
"2022-03-09 06:20:05",0.98720908164978,,-10.69734954834,,,
"2022-03-09 06:20:10",,,,10.479079246521,,
"2022-03-09 06:20:12",0.98262137174606,,,,,
"2022-03-09 06:20:15",0.98262137174606,,,,,
"2022-03-09 06:20:25",0.98262137174606,,,,,
"2022-03-09 06:20:35",0.98262137174606,,,,,
"2022-03-09 06:20:45",0.98262137174606,,,,,
"2022-03-09 06:20:49",,,-9.3496551513672,,,
"2022-03-09 06:20:50",,,-9.3496551513672,,,
"2022-03-09 06:20:52",0.98671531677246,,,,,
"2022-03-09 06:20:55",0.98671531677246,,,,,
"2022-03-09 06:21:05",0.98671531677246,,,,,
"2022-03-09 06:21:15",0.98671531677246,,,,,
"2022-03-09 06:21:25",0.98671531677246,,,,,
"2022-03-09 06:21:35",0.98671531677246,,,,,
"2022-03-09 06:21:45",0.98671531677246,,,,,
"2022-03-09 06:21:55",0.98671531677246,,,,,
"2022-03-09 06:22:05",0.98671531677246,,,,,
"2022-03-09 06:22:15",0.98671531677246,,,,,
"2022-03-09 06:22:25",0.98671531677246,,,,,
"2022-03-09 06:22:35",0.98671531677246,,,,,
"2022-03-09 06:22:42",,,-8.001953125,,,
"2022-03-09 06:22:45",0.98671531677246,,-8.001953125,,,
"2022-03-09 06:22:49",,75.612655639648,,,,
"2022-03-09 06:22:50",,75.612655639648,,,,
"2022-03-09 06:22:51",0.99026334285736,,,,,
"2022-03-09 06:22:55",0.99026334285736,,,,,
"2022-03-09 06:23:05",0.99026334285736,,,,,
"2022-03-09 06:23:15",0.99026334285736,,,,,
"2022-03-09 06:23:21",,,-8.6465072631836,,,
"2022-03-09 06:23:25",0.98863464593887,,-8.6465072631836,,,
"2022-03-09 06:23:30",,72.487564086914,,,,
"2022-03-09 06:23:35",0.98863464593887,,,,,
"2022-03-09 06:23:45",0.98863464593887,,,,,
"2022-03-09 06:23:55",0.98863464593887,,,,,
"2022-03-09 06:23:59",,,-9.1738662719727,,,
"2022-03-09 06:24:00",,,-9.1738662719727,,,
"2022-03-09 06:24:02",0.98720908164978,,,,,
"2022-03-09 06:24:05",0.98720908164978,,,,,
"2022-03-09 06:24:15",0.98720908164978,,,,,
"2022-03-09 06:24:25",0.98720908164978,,,,,
"2022-03-09 06:24:35",0.98720908164978,,,,,
"2022-03-09 06:24:41",,75.612655639648,,,,
"2022-03-09 06:24:45",0.98720908164978,75.612655639648,,,,
"2022-03-09 06:24:55",0.98720908164978,,,,,
"2022-03-09 06:25:05",0.98720908164978,,,,,
"2022-03-09 06:25:15",0.98720908164978,,,,,
"2022-03-09 06:25:25",0.98720908164978,,,,,
"2022-03-09 06:25:31",,72.487564086914,,,,
"2022-03-09 06:25:35",0.98720908164978,72.487564086914,,,,
"2022-03-09 06:25:45",0.98720908164978,,,,,
"2022-03-09 06:25:55",0.98720908164978,,,,,
"2022-03-09 06:25:56",,,-7.8261642456055,,,
"2022-03-09 06:26:00",,,-7.8261642456055,10.467360496521,,
"2022-03-09 06:26:02",0.99068576097488,,,,,
"2022-03-09 06:26:05",0.99068576097488,,,,,
"2022-03-09 06:26:15",0.99068576097488,,,,,
"2022-03-09 06:26:25",0.99068576097488,,,,,
"2022-03-09 06:26:35",0.99068576097488,,,,,
"2022-03-09 06:26:45",0.99068576097488,,,,,
"2022-03-09 06:26:55",0.99068576097488,,,,,
"2022-03-09 06:27:05",0.99068576097488,,,,,
"2022-03-09 06:27:15",0.99068576097488,,,,,
"2022-03-09 06:27:20",,74.63606262207,,,,
"2022-03-09 06:27:25",0.99068576097488,,,,,
"2022-03-09 06:27:35",0.99068576097488,,,,,
"2022-03-09 06:27:45",0.99068576097488,,,,,
"2022-03-09 06:27:55",0.99068576097488,,,,,
"2022-03-09 06:28:05",0.99068576097488,,,,,
"2022-03-09 06:28:15",0.99068576097488,,,,,
"2022-03-09 06:28:25",0.99068576097488,,,,,
"2022-03-09 06:28:35",0.99068576097488,,,,,
"2022-03-09 06:28:45",0.99068576097488,,,,,
"2022-03-09 06:28:55",0.99068576097488,,,,,
"2022-03-09 06:29:05",0.99068576097488,,,,,
"2022-03-09 06:29:15",0.99068576097488,,,,,
"2022-03-09 06:29:25",0.99068576097488,,,,,
"2022-03-09 06:29:35",0.99068576097488,,,,,
"2022-03-09 06:29:40",,,-9.8770065307617,,,
"2022-03-09 06:29:41",0.98517823219299,,,,,
"2022-03-09 06:29:43",,71.120330810547,,,,
"2022-03-09 06:29:45",0.98517823219299,71.120330810547,,,,
"2022-03-09 06:29:55",0.98517823219299,,,,,
"2022-03-09 06:30:05",0.98517823219299,,-7.7675704956055,,,
"2022-03-09 06:30:10",,74.63606262207,,,,
"2022-03-09 06:30:11",0.99082452058792,,,,,
"2022-03-09 06:30:15",0.99082452058792,,,,,
"2022-03-09 06:30:25",0.99082452058792,,,,,
"2022-03-09 06:30:30",,,-8.7636947631836,,,
"2022-03-09 06:30:32",0.98832511901856,,,,,
"2022-03-09 06:30:35",0.98832511901856,,,,,
"2022-03-09 06:30:45",0.98832511901856,,,,,
"2022-03-09 06:30:55",0.98832511901856,,,,,
"2022-03-09 06:31:05",0.98832511901856,,,,,
"2022-03-09 06:31:15",0.98832511901856,,,,,
"2022-03-09 06:31:20",,,,10.461500167847,,
"2022-03-09 06:31:25",0.98832511901856,,,,,
"2022-03-09 06:31:35",0.98832511901856,,,,,
"2022-03-09 06:31:45",0.98832511901856,,,,,
"2022-03-09 06:31:55",0.98832511901856,,,,,
"2022-03-09 06:32:05",0.98832511901856,,,,,
"2022-03-09 06:32:15",0.98832511901856,,,,,
"2022-03-09 06:32:25",0.98832511901856,,,,,
"2022-03-09 06:32:35",0.98832511901856,,,,,
"2022-03-09 06:32:45",0.98832511901856,,,,,
"2022-03-09 06:32:55",0.98832511901856,,,,,
"2022-03-09 06:33:05",0.98832511901856,,,,,
"2022-03-09 06:33:15",0.98832511901856,,,,,
"2022-03-09 06:33:25",0.98832511901856,,-9.7598190307617,,,
"2022-03-09 06:33:32",0.98552703857422,,,,,
"2022-03-09 06:33:35",0.98552703857422,,,,,
"2022-03-09 06:33:45",0.98552703857422,,,,,
"2022-03-09 06:33:55",0.98552703857422,,,,,
"2022-03-09 06:34:05",0.98552703857422,,,,,
"2022-03-09 06:34:15",0.98552703857422,,,,,
"2022-03-09 06:34:25",0.98552703857422,,,,,
"2022-03-09 06:34:31",,,-9.4082489013672,,,
"2022-03-09 06:34:35",0.98654866218567,,-9.4082489013672,,,
"2022-03-09 06:34:45",0.98654866218567,,,,,
"2022-03-09 06:34:55",0.98654866218567,,,,,
"2022-03-09 06:35:00",,,-9.1152725219727,,,
"2022-03-09 06:35:05",0.98737162351608,,,,,
"2022-03-09 06:35:15",0.98737162351608,,,,,
"2022-03-09 06:35:25",0.98737162351608,,,,,
"2022-03-09 06:35:34",,,-7.7675704956055,,,
"2022-03-09 06:35:35",0.98737162351608,,-7.7675704956055,,,
"2022-03-09 06:35:42",0.99082452058792,,,,,
"2022-03-09 06:35:44",,76.589248657227,,,,
"2022-03-09 06:35:45",0.99082452058792,76.589248657227,,,,
"2022-03-09 06:35:55",0.99082452058792,,,,,
"2022-03-09 06:36:05",0.99082452058792,,,,,
"2022-03-09 06:36:15",0.99082452058792,,,,,
"2022-03-09 06:36:25",0.99082452058792,,,,,
"2022-03-09 06:36:35",0.99082452058792,,,,,
"2022-03-09 06:36:45",0.99082452058792,,,,,
"2022-03-09 06:36:55",0.99082452058792,,,,,
"2022-03-09 06:37:05",0.99082452058792,,,,,
"2022-03-09 06:37:08",,,-8.8808898925781,,,
"2022-03-09 06:37:10",,72.487564086914,-8.8808898925781,,,
"2022-03-09 06:37:12",0.9880114197731,,,,,
"2022-03-09 06:37:15",0.9880114197731,,,,,
"2022-03-09 06:37:25",0.9880114197731,,,,,
"2022-03-09 06:37:35",0.9880114197731,,,,,
"2022-03-09 06:37:45",0.9880114197731,,,,,
"2022-03-09 06:37:55",0.9880114197731,,,,,
"2022-03-09 06:38:02",,,-8.4707183837891,,,
"2022-03-09 06:38:05",0.9880114197731,,-8.4707183837891,,,
"2022-03-09 06:38:15",0.9890912771225,,,,,
"2022-03-09 06:38:25",0.9890912771225,,,,,
"2022-03-09 06:38:32",0.99012047052383,,-8.060546875,,,
"2022-03-09 06:38:35",0.99012047052383,,-8.060546875,,,
"2022-03-09 06:38:45",0.99012047052383,74.63606262207,,,,
"2022-03-09 06:38:55",0.99012047052383,,,,,
"2022-03-09 06:39:05",0.99012047052383,,,,,
"2022-03-09 06:39:15",0.99012047052383,,,,,
"2022-03-09 06:39:24",,,-9.3496551513672,,,
"2022-03-09 06:39:25",0.99012047052383,,-9.3496551513672,,,
"2022-03-09 06:39:32",0.98671531677246,,,,,
"2022-03-09 06:39:35",0.98671531677246,,,,,
"2022-03-09 06:39:42",,73.464157104492,,,,
"2022-03-09 06:39:45",0.98671531677246,73.464157104492,,10.467360496521,,
"2022-03-09 06:39:55",0.98671531677246,,,,,
"2022-03-09 06:40:05",0.98671531677246,,,,,
"2022-03-09 06:40:15",0.98671531677246,,,,,
"2022-03-09 06:40:17",,,-7.943359375,,,
"2022-03-09 06:40:20",,,-7.943359375,,,
"2022-03-09 06:40:22",0.99040514230728,,,,,
"2022-03-09 06:40:25",0.99040514230728,,,,,
"2022-03-09 06:40:35",0.99040514230728,,,,,
"2022-03-09 06:40:45",0.99040514230728,,,,,
"2022-03-09 06:40:55",0.99040514230728,,,,,
"2022-03-09 06:41:01",,75.612655639648,,,,
"2022-03-09 06:41:05",0.99040514230728,75.612655639648,,,,
"2022-03-09 06:41:15",0.99040514230728,,,,,
"2022-03-09 06:41:25",0.99040514230728,,,,,
"2022-03-09 06:41:35",0.99040514230728,,,,,
"2022-03-09 06:41:45",0.99040514230728,,,,,
"2022-03-09 06:41:55",0.99040514230728,,,,,
"2022-03-09 06:42:05",0.99040514230728,,,,,
"2022-03-09 06:42:15",0.99040514230728,,,,,
"2022-03-09 06:42:24",,73.464157104492,,,,
"2022-03-09 06:42:25",0.99040514230728,73.464157104492,,,,
"2022-03-09 06:42:35",0.99040514230728,,,,,
"2022-03-09 06:42:45",0.99040514230728,,,,,
"2022-03-09 06:42:46",,,-7.2402114868164,,,
"2022-03-09 06:42:50",,,-7.2402114868164,,,
"2022-03-09 06:42:55",0.99202650785446,,,,,
"2022-03-09 06:43:05",0.99202650785446,,,,,
"2022-03-09 06:43:15",0.99202650785446,,,,,
"2022-03-09 06:43:25",0.99202650785446,,,,,
"2022-03-09 06:43:35",0.99202650785446,,,,,
"2022-03-09 06:43:45",0.99202650785446,,,,,
"2022-03-09 06:43:49",,75.612655639648,,,,
"2022-03-09 06:43:50",,75.612655639648,,,,
"2022-03-09 06:43:55",0.99202650785446,,-6.2440872192383,,,
"2022-03-09 06:44:03",0.99406754970551,,,,,
"2022-03-09 06:44:05",0.99406754970551,,,,,
"2022-03-09 06:44:15",0.99406754970551,,,,,
"2022-03-09 06:44:17",,,-7.2402114868164,,,
"2022-03-09 06:44:20",,,-7.2402114868164,,,
"2022-03-09 06:44:22",0.99202650785446,,,,,
"2022-03-09 06:44:25",0.99202650785446,,,,,
"2022-03-09 06:44:35",0.99202650785446,,,,,
"2022-03-09 06:44:45",0.99202650785446,,,,,
"2022-03-09 06:44:53",,73.464157104492,,,,
"2022-03-09 06:44:55",0.99202650785446,73.464157104492,,,,
"2022-03-09 06:45:05",0.99202650785446,,,,,
"2022-03-09 06:45:07",,,-6.2440872192383,,,
"2022-03-09 06:45:10",,,-6.2440872192383,,,
"2022-03-09 06:45:12",0.99406754970551,,,,,
"2022-03-09 06:45:15",0.99406754970551,,,,,
"2022-03-09 06:45:25",0.99406754970551,,,,,
"2022-03-09 06:45:35",0.99406754970551,,,,,
"2022-03-09 06:45:40",,,,10.455640792847,,
"2022-03-09 06:45:45",0.99406754970551,,,,,
"2022-03-09 06:45:55",0.99406754970551,,,,,
"2022-03-09 06:45:57",,75.807975769043,,,,
"2022-03-09 06:46:00",,75.807975769043,,,,
"2022-03-09 06:46:05",0.99406754970551,,,,,
"2022-03-09 06:46:15",0.99406754970551,,,,,
"2022-03-09 06:46:25",0.99406754970551,,,,,
"2022-03-09 06:46:29",,,-7.0644226074219,,,
"2022-03-09 06:46:30",,,-7.0644226074219,,,
"2022-03-09 06:46:35",0.99240851402283,,,,,
"2022-03-09 06:46:45",0.99240851402283,,,,,
"2022-03-09 06:46:55",0.99240851402283,,,,,
"2022-03-09 06:47:05",0.99240851402283,,,,,
"2022-03-09 06:47:15",0.99240851402283,,,,,
"2022-03-09 06:47:25",0.99240851402283,,,,,
"2022-03-09 06:47:28",,73.464157104492,,,,
"2022-03-09 06:47:30",,73.464157104492,,,,
"2022-03-09 06:47:35",0.99240851402283,,,,,
"2022-03-09 06:47:45",0.99240851402283,,,,,
"2022-03-09 06:47:55",0.99240851402283,,,,,
"2022-03-09 06:48:04",,75.612655639648,,,,
"2022-03-09 06:48:05",0.99240851402283,75.612655639648,,,,
"2022-03-09 06:48:15",0.99240851402283,,,,,
"2022-03-09 06:48:20",,,-7.884765625,,,
"2022-03-09 06:48:21",0.99054598808289,,,,,
"2022-03-09 06:48:25",0.99054598808289,,,,,
"2022-03-09 06:48:35",0.99054598808289,,,,,
"2022-03-09 06:48:45",0.99054598808289,,,,,
"2022-03-09 06:48:55",0.99054598808289,,,,,
"2022-03-09 06:49:05",0.99054598808289,,,,,
"2022-03-09 06:49:09",,,-6.7128524780273,,,
"2022-03-09 06:49:10",,,-6.7128524780273,,,
"2022-03-09 06:49:12",0.99314445257187,,,,,
"2022-03-09 06:49:15",0.99314445257187,,,,,
"2022-03-09 06:49:25",0.99314445257187,,,,,
"2022-03-09 06:49:35",0.99314445257187,,-7.884765625,,,
"2022-03-09 06:49:41",0.99054598808289,,,,,
"2022-03-09 06:49:45",0.99054598808289,,,,,
"2022-03-09 06:49:54",,,-6.3612747192383,,,
"2022-03-09 06:49:55",0.99054598808289,,-6.3612747192383,,,
"2022-03-09 06:50:01",0.99384301900864,,,,,
"2022-03-09 06:50:05",0.99384301900864,,,,,
"2022-03-09 06:50:15",0.99384301900864,,,,,
"2022-03-09 06:50:25",0.99384301900864,,,,,
"2022-03-09 06:50:34",,78.542434692383,,,,
"2022-03-09 06:50:35",0.99384301900864,78.542434692383,,,,
"2022-03-09 06:50:45",0.99384301900864,,,,,
"2022-03-09 06:50:55",0.99384301900864,,,,,
"2022-03-09 06:51:05",0.99384301900864,,,,,
"2022-03-09 06:51:15",0.99384301900864,,,,,
"2022-03-09 06:51:25",0.99384301900864,,,,,
"2022-03-09 06:51:35",0.99384301900864,,,,,
"2022-03-09 06:51:42",,77.565841674805,,,,
"2022-03-09 06:51:45",0.99384301900864,77.565841674805,,,,
"2022-03-09 06:51:55",0.99384301900864,,,,,
"2022-03-09 06:52:05",0.99384301900864,,,,,
"2022-03-09 06:52:15",0.99384301900864,,,,,
"2022-03-09 06:52:25",0.99384301900864,,,,,
"2022-03-09 06:52:35",0.99384301900864,,,,,
"2022-03-09 06:52:45",0.99384301900864,,,,,
"2022-03-09 06:52:55",0.99384301900864,,,,,
"2022-03-09 06:53:05",0.99384301900864,,,,,
"2022-03-09 06:53:15",0.99384301900864,,,,,
"2022-03-09 06:53:25",0.99384301900864,,,,,
"2022-03-09 06:53:35",0.99384301900864,,,,,
"2022-03-09 06:53:45",0.99384301900864,,,,,
"2022-03-09 06:53:55",0.99384301900864,,,,,
"2022-03-09 06:54:05",0.99384301900864,,,,,
"2022-03-09 06:54:15",0.99384301900864,,,,,
"2022-03-09 06:54:22",,,-5.5995330810547,,,
"2022-03-09 06:54:25",0.99522817134857,,-5.5995330810547,,,
"2022-03-09 06:54:35",0.99522817134857,,,,,
"2022-03-09 06:54:45",0.99522817134857,,,,,
"2022-03-09 06:54:51",,76.589248657227,,,,
"2022-03-09 06:54:55",0.99522817134857,76.589248657227,,,,
"2022-03-09 06:55:01",,,-6.4784698486328,,,
"2022-03-09 06:55:05",0.99361431598663,,-6.4784698486328,,,
"2022-03-09 06:55:15",0.99361431598663,,,,,
"2022-03-09 06:55:25",0.99361431598663,,,,,
"2022-03-09 06:55:35",0.99361431598663,,,,,
"2022-03-09 06:55:39",,,-5.7753219604492,,,
"2022-03-09 06:55:40",,,-5.7753219604492,,,
"2022-03-09 06:55:45",0.99492412805557,,,,,
"2022-03-09 06:55:55",0.99492412805557,,,,,
"2022-03-09 06:56:05",0.99492412805557,,,,,
"2022-03-09 06:56:15",0.99492412805557,,,,,
"2022-03-09 06:56:25",0.99492412805557,,,,,
"2022-03-09 06:56:35",0.99492412805557,,,,,
"2022-03-09 06:56:45",0.99492412805557,,,,,
"2022-03-09 06:56:55",0.99492412805557,,,,,
"2022-03-09 06:57:00",,,-5.3065643310547,,,
"2022-03-09 06:57:05",0.99571412801743,,,,,
"2022-03-09 06:57:15",0.99571412801743,,,,,
"2022-03-09 06:57:25",0.99571412801743,,,,,
"2022-03-09 06:57:35",0.99571412801743,,,,,
"2022-03-09 06:57:45",0.99571412801743,,,,,
"2022-03-09 06:57:55",0.99571412801743,,,,,
"2022-03-09 06:57:59",,79.519027709961,,,,
"2022-03-09 06:58:00",,79.519027709961,,,,
"2022-03-09 06:58:05",0.99571412801743,,,,,
"2022-03-09 06:58:10",,,,10.449781417847,,
"2022-03-09 06:58:15",0.99571412801743,,,,,
"2022-03-09 06:58:25",0.99571412801743,,,,,
"2022-03-09 06:58:31",,,-6.3026809692383,,,
"2022-03-09 06:58:35",0.99571412801743,,-6.3026809692383,,,
"2022-03-09 06:58:40",,77.565841674805,,,,
"2022-03-09 06:58:45",0.99395579099655,,,,,
"2022-03-09 06:58:55",0.99395579099655,,,,,
"2022-03-09 06:59:05",0.99395579099655,,,,,
"2022-03-09 06:59:15",0.99395579099655,,,,,
"2022-03-09 06:59:25",0.99395579099655,,,,,
"2022-03-09 06:59:28",,,-5.7753219604492,,,
"2022-03-09 06:59:30",,,-5.7753219604492,,,
"2022-03-09 06:59:35",0.99492412805557,,,,,
"2022-03-09 06:59:45",0.99492412805557,,,,,
"2022-03-09 06:59:55",0.99492412805557,76.784568786621,,,,
"2022-03-09 07:00:00",0.99492412805557,76.784568786621,-5.7753219604492,10.449781417847,1,10.60000038147
"2022-03-09 07:00:05",0.99492412805557,,,,,
"2022-03-09 07:00:15",0.99492412805557,,,,,
"2022-03-09 07:00:25",0.99492412805557,,,,,
"2022-03-09 07:00:35",0.99492412805557,,,,,
"2022-03-09 07:00:45",0.99492412805557,,,,,
"2022-03-09 07:00:55",0.99492412805557,,,,,
"2022-03-09 07:01:05",0.99492412805557,,,,,
"2022-03-09 07:01:15",0.99492412805557,,-6.6542510986328,,,
"2022-03-09 07:01:25",0.99326348304749,,,,,
"2022-03-09 07:01:35",0.99326348304749,,,,,
"2022-03-09 07:01:45",0.99326348304749,,,,,
"2022-03-09 07:01:55",0.99326348304749,,,,,
"2022-03-09 07:02:05",0.99326348304749,,,,,
"2022-03-09 07:02:15",0.99326348304749,,,,,
"2022-03-09 07:02:25",0.99326348304749,,,,,
"2022-03-09 07:02:35",0.99326348304749,,,,,
"2022-03-09 07:02:41",,78.542434692383,,,,
"2022-03-09 07:02:45",0.99326348304749,78.542434692383,,,,
"2022-03-09 07:02:48",,,-5.9511032104492,,,
"2022-03-09 07:02:50",,,-5.9511032104492,,,
"2022-03-09 07:02:55",0.99461072683334,,,,,
"2022-03-09 07:03:05",0.99461072683334,,,,,
"2022-03-09 07:03:15",0.99461072683334,,-7.8261642456055,,,
"2022-03-09 07:03:20",,75.612655639648,,,,
"2022-03-09 07:03:21",0.99068576097488,,,,,
"2022-03-09 07:03:25",0.99068576097488,,,,,
"2022-03-09 07:03:35",0.99068576097488,,,,,
"2022-03-09 07:03:45",0.99068576097488,,,,,
"2022-03-09 07:03:55",0.99068576097488,,,,,
"2022-03-09 07:03:59",,,-7.1230163574219,,,
"2022-03-09 07:04:00",,,-7.1230163574219,,,
"2022-03-09 07:04:05",0.99228221178055,,,,,
"2022-03-09 07:04:15",0.99228221178055,,,,,
"2022-03-09 07:04:25",0.99228221178055,,,,,
"2022-03-09 07:04:35",0.99228221178055,,,,,
"2022-03-09 07:04:45",0.99228221178055,,,,,
"2022-03-09 07:04:55",0.99228221178055,,,,,
"2022-03-09 07:05:00",,,-6.1268920898438,,,
"2022-03-09 07:05:02",0.99428796768188,,,,,
"2022-03-09 07:05:05",0.99428796768188,,,,,
"2022-03-09 07:05:15",0.99428796768188,,,,,
"2022-03-09 07:05:25",0.99428796768188,,,,,
"2022-03-09 07:05:27",,77.761161804199,,,,
"2022-03-09 07:05:30",,77.761161804199,,,,
"2022-03-09 07:05:35",0.99428796768188,,,,,
"2022-03-09 07:05:44",,,-6.8886337280273,,,
"2022-03-09 07:05:45",0.99428796768188,,-6.8886337280273,,,
"2022-03-09 07:05:55",0.99278116226196,,,,,
"2022-03-09 07:06:05",0.99278116226196,,,,,
"2022-03-09 07:06:07",,75.612655639648,,,,
"2022-03-09 07:06:10",,75.612655639648,,,,
"2022-03-09 07:06:15",0.99278116226196,,,,,
"2022-03-09 07:06:25",0.99278116226196,,,,,
"2022-03-09 07:06:35",0.99278116226196,,,,,
"2022-03-09 07:06:45",0.99278116226196,,,,,
"2022-03-09 07:06:55",0.99278116226196,,,,,
"2022-03-09 07:07:05",0.99278116226196,,,,,
"2022-03-09 07:07:15",0.99278116226196,,,,,
"2022-03-09 07:07:25",0.99278116226196,,,,,
"2022-03-09 07:07:35",0.99278116226196,,,,,
"2022-03-09 07:07:44",,,-8.3535308837891,,,
"2022-03-09 07:07:45",0.99278116226196,,-8.3535308837891,,,
"2022-03-09 07:07:51",,72.682884216309,,,,
"2022-03-09 07:07:52",0.98939049243927,,,,,
"2022-03-09 07:07:55",0.98939049243927,72.682884216309,,,,
"2022-03-09 07:08:05",0.98939049243927,,,,,
"2022-03-09 07:08:10",,,,10.455640792847,,
"2022-03-09 07:08:15",0.98939049243927,,,,,
"2022-03-09 07:08:25",0.98939049243927,,,,,
"2022-03-09 07:08:29",,,-9.1738662719727,,,
"2022-03-09 07:08:30",,,-9.1738662719727,,,
"2022-03-09 07:08:32",0.98720908164978,,,,,
"2022-03-09 07:08:35",0.98720908164978,,,,,
"2022-03-09 07:08:45",0.98720908164978,,,,,
"2022-03-09 07:08:55",0.98720908164978,,,,,
"2022-03-09 07:09:05",0.98720908164978,,,,,
"2022-03-09 07:09:09",,,-8.060546875,,,
"2022-03-09 07:09:10",,,-8.060546875,,,
"2022-03-09 07:09:13",0.99012047052383,,,,,
"2022-03-09 07:09:15",0.99012047052383,,,,,
"2022-03-09 07:09:25",0.99012047052383,,,,,
"2022-03-09 07:09:35",0.99012047052383,,,,,
